,title,views,description,likes,date
141,HUMAYA (75),35,HUMAYA développe des chaussures colorées en cuir upcyclé haut de gamme pour femmes conçue de façon écoresponsable.- Projet porté par Pauline RobertPour suivr...,3,03-26
142,GULLU (31),1049,"GULLUest un réseau social innovant, facilitateur de revoyure et vecteur pour le tourisme durable. La mission est de rassembler une communauté régie par les m...",338,03-26
143,MAISON WELLYGTON (94),175,"La MAISON WELLYNGTON est spécialisée dans la création de tenue de cérémonie sur-mesure, vente de figurine de mode, bijoux et autre accessoires.- Projet porté...",33,03-26
144,ITRIDES (44),100,ItRides propose des solutions de carnets d'entretiens dématérialisés accessible via un sticker contenant une puce.- Projet porté par Loukas PautonnierPour su...,15,03-26
145,ROOOM APP (75),22,ROOOM est une application qui aide les participants d’un même événement festif à créer plus facilement des relations entre eux.- Projet porté par Alexandre d...,3,03-26
146,MA PETITE MAIL D'ÉVEIL (37),409,"Ma Petite Maille d'Éveil propose des bouteilles sensorielles made in France, écologique et respectueuses de l'environnement.- Projet porté par Laurie Verhels...",82,03-26
147,VITA LIVE PRO (94),446,VITA LIVE PRO est une plateforme web et mobile qui met en relation des résidents en EHPAD et des passionnés à proximité pour faire des activités divers et va...,112,03-26
148,MON OUTFIT (33),219,"Mon Outfit se veut actrice sociale à travers l'habillement pour un public négligé par les préjugés de la société, en les aidant dans leurs insertion personne...",58,03-26
149,SENSOBOX (78),20,SENSOBOX éveille les sens au travers d'un choix d'activités sensorielles insolites à vivre en solo ou à deux à Paris et Bordeaux aux côtés d'experts passionn...,0,03-26
150,JANE (44),81,JANE est une plateforme permettant de diminuer la facture énergétique des collectivités en distribuant leur surplus de production à leur bâtiments communaux ...,4,03-26
151,PASSIFLORA APP (44),641,PASSIFLORA APP est une application qui informe et soutient les personnes atteintes de phobie scolaire ainsi que leur entourage vers le chemin de la guérison....,150,03-26
152,COBALT CONTRACEPTION (78),546,"COBALT CONTRACEPTION souhaite mettre sur le marché une contraception masculine naturelle, réversible et non-invasive grâce à un boxer de contraception mascul...",128,03-26
153,MAISON DÉMESURE (24),274,MAISON DÉMESURE est un bureau d'étude qui va accompagner des créateurs/créatrices pour développer leur collection de lingerie. Ils proposent un accompagnemen...,34,03-26
154,QUELYS (31),26,QUELYS a pour vocation d'accompagner l'humain & l'entreprise vers la mise en place d'un fonctionnement managérial innovant en complément de l'apport de conse...,2,03-26
155,TRACKPOINT (75),294,"TRACKPOINT a pour mission de faire de la glisse qu’une partie de plaisir. Aide à la planification et à l’organisation, TrackPoint s’engage à libérer la charg...",80,03-26
156,OSAM (69),628,"OSAM est une ligne textile vélo urbain permettant aux cyclistes de se déplacer en étant au sec, au chaud, visible et élégants. En d'autres termes : ne plus f...",189,03-26
157,MEETIT (13),30,MEETIT est une application qui permet de réduire le gaspillage alimentaire et améliore son pouvoir d’achat en proposant de récupérer à manger des surplus de ...,5,03-26
158,MEXA (03),185,"Mexa conçoit des jeux et outils pédagogiques adaptés à tous les enfants pour permettre l'inclusion et le vivre ensemble. Ils ont à cœur d'aider les enfants, ...",51,03-26
159,ECODESK (34),24,"ECODESK est un service de reconditionnement de calculatrices scolaires, à destinations des étudiants issus des QPV/REP. ECODESK achète les calculatrices aux ...",2,03-26
160,ENYO WOMEN'S FIGHTWEAR (44),175,"Enyo women's fightwear souhaite briser les préjugés sur la pratique féminine des sports de combat en proposant des vêtements techniques, confortables et adap...",39,03-26
161,PLANEARIA (30),159,"PLANEARIA est une plateforme permettant d'organiser, planifier et partager des voyages sur mesure pour des groupes grâce à un savoureux mélange d'habitudes d...",31,03-26
162,MODE EUROPÉENNE (75),30,"Mode Européenne propose des vêtements, chaussures, sacs, accesoires de mode qui proviennent des dons de particuliers ou des marques afin de les proposer à pr...",1,03-26
163,EVE (75),144,"EVE est une plateforme qui permettra à tous de s'organiser en groupe de manière simple, efficace et gratuite.- Projet porté par Maxime BarouilletPour suivre ...",58,03-26
164,SOLTEO (75),18,SOLTEO développe un logiciel à destination des installateurs photovoltaïques pour leur permettre d'être plus efficaces sur leur tâches support et administrat...,1,03-26
165,TRASHTAG (75),149,"TRASHTAG relie les associations de clean walking et les entreprises pour compenser l'impact environnemental. Utilisant les nouvelles technologies, nous encou...",48,03-26
166,LOUISMANSOUR (75),107,LouisMansour propose une gamme de prêt-à-porter et d'accessoires haut de gamme. Des produits genderless imaginés et confectionnés en France. Proposer un univ...,21,03-26
167,MOVENDO (69),21,MOVENDO accompagne les structures à sensibiliser leur public à la santé mentale grâce à des ateliers et formations engageantes à la fin desquels sont distrib...,0,03-26
168,MADAME BEANS (49),310,Madame Beans a pour vocation de devenir une entreprise de transformation agroalimentaire de légumes secs en aides culinaires/PAI (Produits Alimentaires Inter...,90,03-26
169,SNB (29),17,SnB accompagne à la transition environnementale des organisations et leur fournit une expertise de conseil en stratégie produit et process.- Projet porté par...,0,03-26
170,L'ÉNERGÉTICIEN (20),27,La raison d'être de l'énergéticien est simple : être acteur de la transition énergétique en étant le référent sobriété des entreprises sur les aspects énergi...,3,03-26
171,GYMAPP (75),422,"GYMAPP c'est la communauté sport fitness et nutrition qui va aider les particuliers à atteindre leurs objectifs sportifs, grâce à la dynamique de groupe, l'e...",109,03-26
172,RAFNEE (94),34,"RAFNEE est un kit dans lequel on retrouvera l'application en AR pour la formation et/ou de la sensibilisation, des accessoires de AR et des quizz pour des sé...",3,03-26
173,IMPRUDENCE DES VOYAGES (76),28,"Imprudence des voyages souhaite démocratiser le voyage en immersion culturelle, promouvant le tourisme durable et sortant les voyageurs des sentiers battus. ...",3,03-26
174,GOUSSY (68),131,"GOUSSY proposera un repas complet, sain et savoureux pratique à emporter dans la poche. Il sera rassasiant, apportera tous les nutriments nécessaires afin d’...",34,03-26
175,LIM COMMUNICATION (67),29,"Lim Communication est une agence de communication indépendante qui propose des services de rédaction de contenus web, community management, social media mana...",1,03-26
176,TRÉVIA (34),98,"TREVIA est une application pour gérer toutes les étapes du voyage, de la comparaison à la réservation des d'hébergements et d'activités, conçue pour simplifi...",21,03-26
177,TAFTAVIE (59),201,TAFTAVIE est une plateforme de mise en relation entre étudiants motivés et talentueux et des entreprises désireuses de se développer en aidant un jeune à dév...,61,03-26
178,MA CHAMELLE SUCRÉE (59),300,"Ma Chamelle Sucrée a pour mission de rendre accessible à tous la pâtisserie marocaine, sous forme de kit, tout en luttant contre le gaspillage alimentaire.- ...",99,03-26
179,ULEX (54),70,ULEX propose une nouvelle technologie qui formule un complexe de molécules (molécules actives avec des métaux sous forme colloidale) spécifiques pour des app...,11,03-26
180,TRAVAUXETMEUBLES.COM (84),141,TRAVAUXETMEUBLES.COM est un accélérateur d’investissement. TRAVAUXETMEUBLES valorise vos ventes dans l’immobilier ancien grâce à un processus comprenant : Vi...,37,03-26
181,SANEE (89),45,"SANEE offre des produits cosmétiques 100% naturels sous forme de baumes et savons , fabriqués en France, sourcés en Afrique.- Projet porté par Marion SANGENI...",0,03-26
182,VALORIZ'ME (49),23,"VALORIZ'ME crée, développe et commercialise des snacks protéinés 100% naturels (0 sucres ajoutés, 0 additifs, 0 isolats, 0 conservateurs) à destination de la...",1,03-26
183,NOVA (75),150,NOVA est la première marque digitale française à offrir une plateforme d'IA collaborative pour accompagner la transformation digitale des ETI/PME en numérisa...,42,03-26
184,BEAUTYFOOD (91),646,"BEAUTYFOOD propose une alternative saine, pratique, gourmande et efficace aux compléments alimentaires classiques en offrant une gamme de compléments aliment...",32,03-26
185,YESOUICOOK (75),153,YESOUICOOK offre aux entrepreneurs culinaires une solution rentable pour développer leur entreprise sans avoir à investir dans leur propre infrastructure et ...,53,03-26
186,DELISPEED (59),180,DeliSpeed est une plate-forme (site + appli) permettant aux utilisateur de passer une commande auprès de leurs magasins préférés et d'être livrés par des  pa...,47,03-26
187,DYNASTY OF WO/MEN (31),47,DYNASTY OF WO/MEN proposera la vente des tee-shirt de fabrication éco responsable avec un panel de tailles allant du XXS au XXL sur lesquels seront apposés d...,6,03-26
188,P'TIT ROUDOUDOU (54),821,P'tit Roudoudou est une entreprise de confection d’articles de puériculture qui a pour objectif de proposer aux parents des articles de qualité supérieur sel...,175,03-26
189,DISCOVER (69),35,DISCOVER propose des interventions de professionnels présentant leur parcours scolaire et professionnels dans différents organismes afin de donner une autre ...,1,03-26
0,NEWSERS (69),1289,"NEWSERS est une application qui offre de l’information à travers trois interfaces (articles, SWIPE, et communautaire). Newsers est donc une solution de débat...",157,03-27
1,B.Y.O DESIGNER (94),499,"La raison d'être de B.Y.O. Designer est de permettre à tout un chacun d'être le créateur, le styliste de ce qu'il porte.- Projet porté par Mariam TambouraPou...",74,03-27
2,EDUCATION DU CHEVAL (83),1442,La mission d'EDUCATION DU CHEVAL est de faire évoluer l'équitation vers des pratiques plus justes et éthiques pour l'animal afin de diminuer le nombre d'acci...,262,03-27
3,CENTRAL EVENTS (90),145,"CENTRAL EVENTS souhaite créer et développer une plateforme de mise en relation entre les prestataires liés à l'événementiel et leurs clients, afin de simplif...",2,03-27
4,LOOSE SOULS (31),145,La raison d'être de LOOSE SOULS c'est représenter les artistes féminines et non binaires sur la scène musicale. Ils proposent de présenter ces artistes par l...,1,03-27
5,L'IDÉE D'UNE BOITE (95),646,L'IDÉE D'UNE BOITE souhaite développer des boîtes mystères thématiques interactives qui permettent de vivre une expérience lors de l’ouverture séquencée et p...,98,03-27
6,SKANERS (92),160,"SKANERS est une application qui permet d’identifier et acheter les paires de sneakers qui vous entourent avec une photo ! Autrement dit, c'est le ""Shazam"" de...",2,03-27
7,ALGUP (06),533,AlgUp développe un bioréacteur qui permet de produire de la spiruline fraîche chez soi et sans entretien. Conçu pour être à la fois esthétique et facile d’ut...,81,03-27
8,KOOKABURRA KOMBUCHA (59) Kookaburra Kombucha,225,"KOOKABURRA KOMBUCHA propose la vente de Kombucha, une boisson asiatique.- Projet porté par Elise GensPour suivre le Moovjee : Site : https://www.moovjee.frFa...",4,03-27
9,RENTY (75),310,"RENTY est une plateforme en ligne pour la location d'équipements sportifs entre particuliers, et une assurance facultative pour les locataires pour couvrir l...",16,03-27
10,RACE&LOCK (92),1136,"RACE&LOCK propose un cadenas de vélo à triple usage, offrant aux vélos urbains ou électriques un porte-bagages et aux vélos sportifs une position de course a...",228,03-27
11,24-7 (67),949,"24-7 souhaite fournir des aliments durables et nutritifs, sans compromis sur le goût, la qualité et le prix afin de créer un avenir meilleur et plus sain pou...",96,03-27
12,BECOME (67),116,"BECOME souhaite faciliter la prise de décisions complexe par la réécriture rapide et neutre de votre démarche et situations.Adopter des comportements, compét...",0,03-27
13,TALEOS (77),64,TALEOS est une application de réveil personnalisée selon son chronotype qui améliore son sommeil et ses performances cognitives pour optimiser son temps chaq...,0,03-27
14,NYMPHEIASHOP (35),88,NYMPHEIASHOP crée des oeuvres au format numérique mais également des illustrations sous forme de produits physiques tels que des cartes postales et des badge...,12,03-27
15,STUDPRO (75),83,STUDPRO est une application web et mobile pensée pour révolutionner le quotidien des étudiants. Elle permettra aux étudiants de trouver leur entreprise d’acc...,2,03-27
16,ARTY SQUAD (75),237,ART-SQUAD accompagne les entreprises soucieuses d'améliorer leur expérience collaborateur et l'engagement de leur équipe grâce à l'art et à la culture afin d...,37,03-27
17,THE OFFSZN (69),403,La raison d'être d'OFFSZN est de créer un mouvement social et inclusif autour de la pratique du basket en France en créant des opportunités sociales et sport...,66,03-27
18,HOLMI (94),482,HOLMI propose des vêtements éthiques et éco-responsables. Ils prennent le temps de développer chaque pièce pour qu'elles conviennent à un maximum de morpholo...,100,03-27
19,POGUISURF (59),217,"POGUISURF propose une location longue durée d'une planche de surf éco-responsable qui est produite localement, réparable et avec une durée de vie 5 fois supé...",26,03-27
20,BE BUDDY (69),83,La mission de BE BUDDY est d'offrir une nouvelle façon de voyager au plus proche de la culture locale grâce à un guide digital personnalisé. Ils ont à coeur ...,7,03-27
21,TOGÆTHER (34),616,"TOGÆTHER est une application directement sur le mobile des spectateurs ainsi qu'un appareil de géolocalisation positionné sur les sportifs. Les deux liés, on...",69,03-27
22,DOUCEUR DANS L'HAIR (22),143,DOUCEUR DANS L'HAIR a pour projet de développer des gammes de produits capillaires pour cheveux texturés à base de beurres et d'huiles végétales afro-caraibé...,36,03-27
23,NEATY (83),35,"NEATY a pour objectif de développer une marque de produits de première nécessité écoresponsable (rechargeables), avec une composition saine mais également in...",0,03-27
24,YUKI (13),138,YUKI propose des jeux uniques et personnalisés qui rapprochent les gens !- Projet porté par Benoit CatanesePour suivre le Moovjee : Site : https://www.moovje...,12,03-27
25,RECIT (94),42,"Avec RECIT, concevez le livre des moments les plus importants de votre vie à transmettre à vos proches. Enregistrez les histoires de vos proches. Ces dernièr...",3,03-27
26,KASSY (75),63,KASSY est une société commerciale qui a pour objectif de faire découvrir aux consommateurs des produits artisanaux provenant de différentes régions du monde....,5,03-27
27,OVA DETECH (17),866,OVA DETECH accompagne toutes les femmes du début de leur vie sexuelle jusqu’à la ménopause en leur permettant de mieux connaitre leur cycle et donc d’adapter...,123,03-27
28,MELOTICK (92),47,"MELOTICK est une plateforme culturelle regroupant un agenda culturel pour trouver des événements culturels en France, une bourse aux billets pour acheter ou ...",1,03-27
29,V.UBIK (57),95,V.UBIK veut intégrer le marché de l'esport en diffusant les différentes parties League of Legend à travers un avatar dans une salle afin de pouvoir partager ...,15,03-27
30,PERLA MODA (35),72,Perla Moda propose à ses clients des accessoires durables en perles faits à la main qui allient créativité et esthétique pour rendre le luxe d’un bijou ou d’...,12,03-27
31,HORMONE.IA (75),100,HORMONE.IA développe le premier assistant de fertilité pour couple. Ce dispositif médical (DM) permettra d'accompagner hommes et femmes dans leur parcours de...,15,03-27
32,AULIA (59),192,La mission d'AULIA est de soulager l'aidant familial dans l'organisation de la dépendance d'une personne en perte d’autonomie à domicile.- Projet de Jade Nue...,35,03-27
33,DYOQAR (59),53,DYOQAR propose du matériel sportif durables et uniques pour les activités de sport & bien-être à domicile fabriqués à partir de matières bioscourcées.- Proje...,1,03-27
34,PAVENROD (74),297,PAVENROD est né de la volonté de préserver la montagne en développer un vestiaire complet homme / femme de vêtements outdoor performants made in France en ma...,71,03-27
35,MINUIT BLONDE (13),845,MINUIT BLONDE est une agence artistique qui propose :- La vente en ligne de pièces produites par des créateurs indépendants- L'organisation d'évènements cult...,165,03-27
36,OPENDO (57),32,"OPENDO est une épicerie nocturne lambda spécialisée dans les produits exotiques et multiculturels, notamment avec un étalage de fruits et légumes tropicaux, ...",1,03-27
37,TASH (44),26,TASH souhaite devenir la plateforme référente pour la création de marque de mode originale et responsable. TASH permet aux créateurs de contenu de facilement...,1,03-27
38,CELESTINE HAIR MAKEUP ARTIS (59),57,CELESTINE HAIR MAKEUP ARTIST propose des prestations de maquillage.- Projet porté par Célestine HelynckPour suivre le Moovjee : Site : https://www.moovjee.fr...,3,03-27
39,REVOLEAF (31),35,"REVOLEAF propose une culture végétale à base de lentille d'eau. Cette culture amène un nouveau produit frais avec qualités nutritionnelles essentielles, une ...",1,03-27
40,FREE2BET (57),32,Free2bet est une application mobile de paris sportifs gratuits. Ici pas d'argent en jeu mais des crédits virtuels qui peuvent ensuite être échangés contre de...,0,03-27
41,SAUVÈ (69),42,"SAUVÈ, ce sont des barres nutritionnelles naturellement riches en fer qui permettent d'optimiser et de renforcer les apports en fer au quotidien.- Projet por...",0,03-27
42,LES BELLES TRUFFES (92),759,Les Belles Truffes ont pour mission de contribuer aux bien-être des chiens en proposant un service premium et ultra-personnalisé de micro-crèche canine . Par...,151,03-27
43,HAPPYPRO (17),555,"HappyPro met en relation des professionnels et des particuliers pour du service à domicile de courte durée (PetSitting/Ménage/..). Le concept, regrouper les ...",129,03-27
44,MADE IN CLÉMENCE (49),34,"Via le processus de surcyclage (ou upcycling), Made In Clémence  transforme les déchets textiles en produits responsables proposés aux particuliers et aux pr...",2,03-27
45,IKIDAÏ (59),29,"IKIDAÏ développe des bornes interactives et créatives pour enfants. Créatrices de lien social entre enfants et avec leurs accompagnateurs, leurs bornes perme...",0,03-27
46,HELLO WASTE (22),73,Hello Waste a pour objectif de protéger l'humain et l'environnement. Ils imaginent les objets de demain avec les déchets d'aujourd'hui en proposant de la fab...,3,03-27
47,COSPLAY SMART (83),321,COSPLAY SMART est un projet de boutique en ligne de vente de produit pour la réalisation de costume cosplay et un service de réalisation de costume sur-mesur...,77,03-27
48,SAMADHA (69),94,SAMADHA est une boutique en ligne dédiée à l’Ayurvéda qui sélectionne les meilleures marques de produits et propose des outils pratiques et inspirants pour v...,30,03-27
49,BLOOSENS (75),1193,La mission de BLOOSENS est d'apporter une solution à toutes les personnes gênées par leurs douleurs menstruelles. Soulager leur quotidien en leur apportant u...,271,03-27
50,PHEASE (74),31,PHEASE met à disposition des projets à impact grâce à une plateforme qui assure la transparence de leurs fonds et mettre en avant l'impact réalisé. Cette pla...,1,03-27
51,LCDG (64),375,"LCDG souhaite rendre accessible la communication physique de produits ou de services plus éthiques, tout en apportant un complément de revenu sans effort sup...",84,03-27
52,MITUP (95),79,MITUP favorise l'insertion des jeunes talents sur le marché de l'emploi et les accompagner dans leur entrée dans la vie active.  Le service proposé est un ab...,14,03-27
53,MOKILO PACKAGE (44),59,Mokilo Package est une plateforme marketplace de co-bagage qui connecte les voyageurs pour qu'ils partagent les frais de transport de leurs bagages. Un servi...,4,03-27
54,GREEZ (28),40,"Greez est une plateforme E-commerce spécialisée dans la gestion d’invendus cosmétiques. Les professionnels, distributeurs qui ont des produits invendus les s...",3,03-27
55,ASYORA (92),119,ASYORA est un outil de collaboration permettant de repenser la notion de réunion en entreprise.- Projet porté par Paul-Emmanuel BrouxPour suivre le Moovjee :...,19,03-27
56,KAYLO (91),66,"Kaylo est une application mobile qui permet de faire ses courses et de commander son panier en livraison, en click & collect dans le supermarché où son panie...",1,03-27
57,SIZZY (75),27,"SIZZY ce sont chaussures grandes tailles modernes qui tiennent compte des complexes créés par la société. Notre marque offre la disponibilité, la modernité e...",3,03-27
58,MILLENIUM (97),70,MILLENIUM est un service de restauration gastronomique qui propose des plats originaux et revisités pour vous faire voyager.- Projet porté par Dylan Mangalam...,6,03-27
59,FIN MUSEAU (40),38,"FIN MUSEAU propose des friandises et compléments alimentaires pour chien à base de super-aliment (chanvre, spiruline et moringa) 100% naturel, sans céréales,...",1,03-27
60,FITOUXE (75),926,FITOUXE est une application mobile qui a pour vocation de centraliser ce qui se fait de meilleur en terme d'application d'accompagnement sportif et nutrition...,212,03-27
61,TAKOTAK (13),176,"TAKOTAL est un projet de restauration rapide, saine et locale en click&collect, drive et casiers réfrigérés. Leur mission est de proposer une alternative plu...",19,03-27
62,EQTAS.E (37),295,"EQTAS.E est une association de prévention santé, par et pour les personnes LGBTQIA+ et/ou celles ayant un handicap. Ils oeuvrent pour réduire les inégalités ...",89,03-27
63,AQUAEDEN (78),356,"AQUAEDEN a pour objectif de construire un monde meilleur pour les générations futures, au travers du respect de l’environnement et de l’agroalimentaire ; grâ...",68,03-27
64,VENOVIA (75),104,Venovia a pour objectif de faire oublier la contrainte et simplifier la prise des multiples médicaments au quotidien pour les personnes atteintes de maladies...,41,03-27
65,SLOW GO (67),183,"SLOWGO est une agence de voyage éco responsable qui propose des itinéraires à faible émission de CO2. Avec SLOW GO, ce seront seulement des transports bas ca...",46,03-27
66,FOODYVOR (69),425,FOODYVOR est un concept d'accompagnement pour les créateurs culinaires pour donner de la visibilité aux concepts internationaux. Aider les passionnés de food...,149,03-27
67,NATUR'ÉVEIL (12),605,Le centre d'activités NATUR'ÉVEIL est un lieu d'accueil et d'apprentissage autour de la nature pour les enfants de 6 à 12 ans. C'est un moyen de sensibiliser...,150,03-27
68,BIODI (59),60,"BIODI accompagne les entreprises dans leur transition écologique avec des team building à impacts, des ateliers de construction, d'observation et de sensibil...",8,03-27
69,GATSBI (13),44,"GATSBI est une plateforme de vente de billets pour événements permettant aux promoteurs (BDE, artistes, etc.) de se connecter avec leur communauté et prestat...",0,03-27
70,DOGGY PARK (42),76,DOGGY PARK est un projet de parc de loisirs canin afin de créer un parc éco-responsable qui respecte du bien être animal.- Projet porté par Thomas FayantPour...,3,03-27
71,BOOBS (75),254,"Boobs améliore les équipements sportifs des femmes aux fortes poitrines pour qu’elles puissent faire du sport en bonnes conditions, tout en regagnant confian...",25,03-27
72,LES CENDRIERS DU LITTORAL (13),28,Les Cendres du Littoral propose un service d'implantation de cendriers urbains sur tout le littoral marseillais pour pallier à ce déchet trop présent. Des éq...,2,03-27
73,ILLICOGREEN (75),38,"ILLICOGREEN a pour ambition d'encourager les étudiants dans leur transition écologique malgré leur petit budget, leur manque de connaissance des alternatives...",2,03-27
74,CONNEC'TOOLS (58),364,Connec'Tools est là pour améliorer la productivité et l'organisation de son utilisateur et également pour lui faire économiser de l'argent. Ils proposent un ...,43,03-27
75,FLORIANE SCHMITT STUDIO (67),98,"FLORIANE SCHMITT propose un univers élégant et poétique, afin d'offrir à aux clients un style de vie harmonieux et paisible à travers Des collections de prod...",21,03-27
76,CRYSTALLUM (95),81,CRYSTALLUM est un projet de crédit de consommation aux utilisateurs qui lutte contre la pollution faite par le plastique. Les consommateurs sont rémunérés 10...,17,03-27
77,STUDENTS PLACE (59),40,STUDENTS PLACE est une entreprise qui vise à améliorer l'accueil des étudiants internationaux en France puis dans d'autres pays. Cette plateforme a été pensé...,0,03-27
78,Modu’LAB (51),272,"MODU’LAB propose des actions autour de l’éco responsabilité et de la culture. À ce titre, ils mettent en place des projets se modulant aux besoins de leurs p...",43,03-27
79,TOUROULE (33),41,"TOUROULE propose gratuitement une solution logicielle à télécharger (application mobile). Cette application communique avec des boîtiers de contrôle, à branc...",2,03-27
80,VISITCITY (93),44,"VISITCITY a pour mission de mettre en relation les voyageurs et les locaux pour favoriser les rencontres, les échanges et contribuer au développement économi...",3,03-27
81,ARC (35),207,"Dans une époque à forte mondialisation et de mobilité internationale, ARC souhaite rassembler des personnes de cultures différentes grâce à des  apprentissag...",38,03-27
82,DISCOREV (38),257,Discorev est une plateforme d’excursions authentiques annimées par des personnes passionnées et expérimentées.- Projet porté par Badiss BelhadjPour suivre le...,50,03-27
83,OODY (75),165,La raison d'être de OODY est de pouvoir protéger la planète tout en préservant le pouvoir d'achat des consommateurs. Leur mission est de réduire l'impact env...,46,03-27
84,MEKI MENSTRUATION (75),2522,"MEKI, c’est la marque de lingerie menstruelle thérapeutique 100 % confort, 100 % éco-responsable et 100 % made in France ! Leur but premier est de faciliter ...",894,03-27
85,COCON (42),1342,"COCON est un commerce multi espaces autour de la pâtisserie sans gluten et du partage. A travers leurs différents espaces, ils ont à cœur de mettre en avant ...",244,03-27
86,MEZ (94),35,"MEZ est la volonté de diversifier l’offre des spiritueux infusés / arrangés par d’autres alcools que le rhum, qui sont tout aussi légitimes de l’être par leu...",0,03-27
87,EDITIONS CORAMBÉ (57),188,"Les Editions Corambé propose des ebooks et des livres papier en impression à la demande, dans le genre de l’imaginaire pour normaliser des héros et héroïnes ...",34,03-27
88,FAMS (60),58,FAMS est une application de connexion entre des mentors étudiants et jeunes actifs à destination des lycéens.- Projet porté par Cécilia ThomasPour suivre le ...,2,03-27
89,BEACH CITY PARADISE (92),48,"BEACH CITY PARADISE souhaite diversifier les offres de sports praticables en région parisienne et de créer un centre sportif dédié aux sports de sable,- Proj...",0,03-27
90,NAMI (17),667,NAMI est un écosystème collaboratif qui contribue à la réduction des émissions de carbone et la valorisation des co-produits de l’industrie française par l’u...,126,03-27
91,COLLECTIF MONO (75),129,"Le Collectif Mono propose de la création et production d'une gamme de vêtements et accessoires en laine mono matière, 100% recyclables.- Projet porté par Eln...",39,03-27
92,LES FRIMEUSES (92),1013,"Les Frimeuses proposent une gamme de tartinables à base de légumineuses lactofermentées, pour des apéritifs sains et gourmands !- Projet porté par Emma Anque...",364,03-27
93,UN GRAM (69),441,"UN GRAM propose des smartphones de luxe 100% personnalisables.Le client choisit un matériau noble de son choix (or, diamant, argent, pierres précieuses ou cu...",56,03-27
94,SAFE PLACE TO BE (75),95,SAFE PLACE TO BE est une application qui a pour but principal de réduire le sentiment d'insécurité dans les transports et de développer l'entraide entreles u...,26,03-27
95,REUTEC (59),23,"REUTEC propose aux entreprises une solution d’emballage réutilisable sur mesure fais à partir de déchets textiles revalorisés, recyclés ou upcyclés.Ils les a...",1,03-27
96,CHERCHEUSE DE STYLE (13),212,"CHERCHEUSE DE STYLE est un concept de friperie uniquement pour femme afin changer le regard des gens sur le gaspillage vestimentaire, la pollution, les fripe...",37,03-27
97,INTINYVERITAS (75),354,InTinyVeritas accompagne les particuliers vers l’indépendance financière en developpant une offre de logements minimalistes autonomes et redynamiser des terr...,47,03-27
98,PIHITI (31),29,"PIHITI propose des soins naturels polynésiens : simples, minimalistes, sans parfum, respectueux de votre peau et de notre planète. Des soins seuls ou en box ...",0,03-27
99,MWANALA (35),188,Mwanala c'est la création de collection d'ouvrage de livre de jeunesse qui donne accès à l'éducation pour tous les enfants dans les pays en voie de développe...,33,03-27
100,URGE (92),115,URGE propose aux hôpitaux de réduire le temps consacré à l'enregistrement et le pré-diagnostic grâce à un algorithme de triage. Réduire le temps d'attente de...,4,03-27
101,VANLIZE (94),21,VANLIZE fait vivre des experiences singulières et de nouveaux challenges dans un monde où l'on ressent de plus plus un besoin de liberté.Retrouver une manièr...,0,03-27
102,LE SON QUI COURT (13),77,"La mission du SON QUI COURT est de stimuler et diversifier le paysage musicale Français en démocratisant l'accès aux savoirs, à la culture en propsant un ser...",18,03-27
103,JUNO (75),34,"JUNO est une plateforme de recrutement abordable, simple et rapide qui met en relation des consultants tech avec des entreprises en recherche. Grace à un alg...",1,03-27
104,ART&EAT (77),63,"ART&EAT est une plateforme qui allie alimentation et santé : réalisation des achats de produits d'épicerie, la réalisation de menu (en fonction de son régime...",0,03-27
105,OWNEY (75),59,"OWNEY propose une solution de Location-Accession.Ils achètent le bien pour vous et vous vivez dans votre logement immédiatement, avec une option d'achat de 4...",22,03-27
106,DROZZEN (75),107,"DROZZEN est une aplli de ""no-dating"" qui permet aux jeunes de se rencontrer facilement en favorisant l'économie locale et en répondant à un enjeu social plus...",29,03-27
107,PLENUMI (22),224,"PLENUMI est une plateforme de révision et assistant digital du professeur, Plenumi doit permettre aux élèves de mieux travailler (apprentissage actif et pers...",46,03-27
108,NEOCA (35),780,"NEOCA propose un casque sécurisé pour les mobilités douces qui a la particularité d'être pliable et peut donc facilement se ranger dans un sac. De plus, son ...",185,03-27
109,ROSA FOOD (59),485,"Le restaurant LA ROSA FOOD offre une restauration mixte respectueux  , entre la tradition et le moderne par l’innovation des goûts et des saveurs, respectueu...",145,03-27
110,SUMMIT (35),606,"SUMMIT est une boisson énergisante saine et totalement différente de ce que l'on connait actuellement sur le marché. Une boisson 100% naturelle, sans produit...",72,03-27
111,CUTIGIRI (59),37,CUTIGIRI est un jeu vidéo de type roman vidéoludique (jeux vidéo qui mélangent le gameplay et la littérature) qui a pour but de divertir et d'éduquer sur les...,1,03-27
112,TRUST IN ISOTOPES (66),240,"TRUST IN ISOTOPES propose un service de traçabilité, reposant sur une analyse chimique (l'isotopie). Elle permet de vérifier la provenance géographique des a...",78,03-27
113,RODBY (69),33,RODBY propose une mise en relation entre voyageurs et locaux est proposée sur la plateforme. Les locaux s’inscrivent et proposent des parcours et visites faç...,2,03-27
114,ORIGINAL GALSEN (94),2162,ORIGINAL GALSEN propose de découvrir et de savourer la culture sénégalaise à travers des plats originaux. Avec un objectif de proposer des plats 100% fait ma...,645,03-27
115,FAIRTROTTER (94),717,"FairTrotter se veut devenir la première agence de voyage (presque) zéro carbone destinée au grand public, proposant des séjours uniques et personnalisables, ...",225,03-27
