,title,views,description,likes,date
15,STUDPRO (75),110.0,STUDPRO est une application web et mobile pensée pour révolutionner le quotidien des étudiants. Elle permettra aux étudiants de trouver leur entreprise d’acc...,7.0,03-28
16,ARTY SQUAD (75),272.0,ART-SQUAD accompagne les entreprises soucieuses d'améliorer leur expérience collaborateur et l'engagement de leur équipe grâce à l'art et à la culture afin d...,38.0,03-28
17,THE OFFSZN (69),469.0,La raison d'être d'OFFSZN est de créer un mouvement social et inclusif autour de la pratique du basket en France en créant des opportunités sociales et sport...,66.0,03-28
18,HOLMI (94),513.0,HOLMI propose des vêtements éthiques et éco-responsables. Ils prennent le temps de développer chaque pièce pour qu'elles conviennent à un maximum de morpholo...,100.0,03-28
19,POGUISURF (59),254.0,"POGUISURF propose une location longue durée d'une planche de surf éco-responsable qui est produite localement, réparable et avec une durée de vie 5 fois supé...",27.0,03-28
20,BE BUDDY (69),102.0,La mission de BE BUDDY est d'offrir une nouvelle façon de voyager au plus proche de la culture locale grâce à un guide digital personnalisé. Ils ont à coeur ...,7.0,03-28
21,TOGÆTHER (34),729.0,"TOGÆTHER est une application directement sur le mobile des spectateurs ainsi qu'un appareil de géolocalisation positionné sur les sportifs. Les deux liés, on...",87.0,03-28
22,DOUCEUR DANS L'HAIR (22),189.0,DOUCEUR DANS L'HAIR a pour projet de développer des gammes de produits capillaires pour cheveux texturés à base de beurres et d'huiles végétales afro-caraibé...,57.0,03-28
23,NEATY (83),46.0,"NEATY a pour objectif de développer une marque de produits de première nécessité écoresponsable (rechargeables), avec une composition saine mais également in...",1.0,03-28
24,YUKI (13),287.0,YUKI propose des jeux uniques et personnalisés qui rapprochent les gens !- Projet porté par Benoit CatanesePour suivre le Moovjee : Site : https://www.moovje...,46.0,03-28
25,RECIT (94),75.0,"Avec RECIT, concevez le livre des moments les plus importants de votre vie à transmettre à vos proches. Enregistrez les histoires de vos proches. Ces dernièr...",11.0,03-28
26,KASSY (75),180.0,KASSY est une société commerciale qui a pour objectif de faire découvrir aux consommateurs des produits artisanaux provenant de différentes régions du monde....,18.0,03-28
27,OVA DETECH (17),1123.0,OVA DETECH accompagne toutes les femmes du début de leur vie sexuelle jusqu’à la ménopause en leur permettant de mieux connaitre leur cycle et donc d’adapter...,176.0,03-28
28,MELOTICK (92),247.0,"MELOTICK est une plateforme culturelle regroupant un agenda culturel pour trouver des événements culturels en France, une bourse aux billets pour acheter ou ...",41.0,03-28
29,V.UBIK (57),109.0,V.UBIK veut intégrer le marché de l'esport en diffusant les différentes parties League of Legend à travers un avatar dans une salle afin de pouvoir partager ...,15.0,03-28
30,PERLA MODA (35),94.0,Perla Moda propose à ses clients des accessoires durables en perles faits à la main qui allient créativité et esthétique pour rendre le luxe d’un bijou ou d’...,15.0,03-28
31,HORMONE.IA (75),112.0,HORMONE.IA développe le premier assistant de fertilité pour couple. Ce dispositif médical (DM) permettra d'accompagner hommes et femmes dans leur parcours de...,15.0,03-28
32,AULIA (59),211.0,La mission d'AULIA est de soulager l'aidant familial dans l'organisation de la dépendance d'une personne en perte d’autonomie à domicile.- Projet de Jade Nue...,35.0,03-28
33,DYOQAR (59),63.0,DYOQAR propose du matériel sportif durables et uniques pour les activités de sport & bien-être à domicile fabriqués à partir de matières bioscourcées.- Proje...,1.0,03-28
34,PAVENROD (74),326.0,PAVENROD est né de la volonté de préserver la montagne en développer un vestiaire complet homme / femme de vêtements outdoor performants made in France en ma...,74.0,03-28
35,MINUIT BLONDE (13),1088.0,MINUIT BLONDE est une agence artistique qui propose :- La vente en ligne de pièces produites par des créateurs indépendants- L'organisation d'évènements cult...,238.0,03-28
36,OPENDO (57),39.0,"OPENDO est une épicerie nocturne lambda spécialisée dans les produits exotiques et multiculturels, notamment avec un étalage de fruits et légumes tropicaux, ...",1.0,03-28
37,TASH (44),35.0,TASH souhaite devenir la plateforme référente pour la création de marque de mode originale et responsable. TASH permet aux créateurs de contenu de facilement...,1.0,03-28
38,CELESTINE HAIR MAKEUP ARTIS (59),68.0,CELESTINE HAIR MAKEUP ARTIST propose des prestations de maquillage.- Projet porté par Célestine HelynckPour suivre le Moovjee : Site : https://www.moovjee.fr...,4.0,03-28
39,REVOLEAF (31),44.0,"REVOLEAF propose une culture végétale à base de lentille d'eau. Cette culture amène un nouveau produit frais avec qualités nutritionnelles essentielles, une ...",1.0,03-28
40,FREE2BET (57),47.0,Free2bet est une application mobile de paris sportifs gratuits. Ici pas d'argent en jeu mais des crédits virtuels qui peuvent ensuite être échangés contre de...,0.0,03-28
41,SAUVÈ (69),51.0,"SAUVÈ, ce sont des barres nutritionnelles naturellement riches en fer qui permettent d'optimiser et de renforcer les apports en fer au quotidien.- Projet por...",0.0,03-28
42,LES BELLES TRUFFES (92),894.0,Les Belles Truffes ont pour mission de contribuer aux bien-être des chiens en proposant un service premium et ultra-personnalisé de micro-crèche canine . Par...,175.0,03-28
43,HAPPYPRO (17),658.0,"HappyPro met en relation des professionnels et des particuliers pour du service à domicile de courte durée (PetSitting/Ménage/..). Le concept, regrouper les ...",149.0,03-28
44,MADE IN CLÉMENCE (49),48.0,"Via le processus de surcyclage (ou upcycling), Made In Clémence  transforme les déchets textiles en produits responsables proposés aux particuliers et aux pr...",2.0,03-28
45,IKIDAÏ (59),43.0,"IKIDAÏ développe des bornes interactives et créatives pour enfants. Créatrices de lien social entre enfants et avec leurs accompagnateurs, leurs bornes perme...",0.0,03-28
46,HELLO WASTE (22),89.0,Hello Waste a pour objectif de protéger l'humain et l'environnement. Ils imaginent les objets de demain avec les déchets d'aujourd'hui en proposant de la fab...,3.0,03-28
47,COSPLAY SMART (83),363.0,COSPLAY SMART est un projet de boutique en ligne de vente de produit pour la réalisation de costume cosplay et un service de réalisation de costume sur-mesur...,87.0,03-28
48,SAMADHA (69),189.0,SAMADHA est une boutique en ligne dédiée à l’Ayurvéda qui sélectionne les meilleures marques de produits et propose des outils pratiques et inspirants pour v...,49.0,03-28
49,BLOOSENS (75),1371.0,La mission de BLOOSENS est d'apporter une solution à toutes les personnes gênées par leurs douleurs menstruelles. Soulager leur quotidien en leur apportant u...,299.0,03-28
50,PHEASE (74),40.0,PHEASE met à disposition des projets à impact grâce à une plateforme qui assure la transparence de leurs fonds et mettre en avant l'impact réalisé. Cette pla...,1.0,03-28
51,LCDG (64),726.0,"LCDG souhaite rendre accessible la communication physique de produits ou de services plus éthiques, tout en apportant un complément de revenu sans effort sup...",170.0,03-28
52,MITUP (95),93.0,MITUP favorise l'insertion des jeunes talents sur le marché de l'emploi et les accompagner dans leur entrée dans la vie active.  Le service proposé est un ab...,15.0,03-28
53,MOKILO PACKAGE (44),68.0,Mokilo Package est une plateforme marketplace de co-bagage qui connecte les voyageurs pour qu'ils partagent les frais de transport de leurs bagages. Un servi...,4.0,03-28
54,GREEZ (28),58.0,"Greez est une plateforme E-commerce spécialisée dans la gestion d’invendus cosmétiques. Les professionnels, distributeurs qui ont des produits invendus les s...",3.0,03-28
55,ASYORA (92),172.0,ASYORA est un outil de collaboration permettant de repenser la notion de réunion en entreprise.- Projet porté par Paul-Emmanuel BrouxPour suivre le Moovjee :...,31.0,03-28
56,KAYLO (91),77.0,"Kaylo est une application mobile qui permet de faire ses courses et de commander son panier en livraison, en click & collect dans le supermarché où son panie...",1.0,03-28
57,SIZZY (75),35.0,"SIZZY ce sont chaussures grandes tailles modernes qui tiennent compte des complexes créés par la société. Notre marque offre la disponibilité, la modernité e...",5.0,03-28
58,MILLENIUM (97),144.0,MILLENIUM est un service de restauration gastronomique qui propose des plats originaux et revisités pour vous faire voyager.- Projet porté par Dylan Mangalam...,31.0,03-28
59,FIN MUSEAU (40),164.0,"FIN MUSEAU propose des friandises et compléments alimentaires pour chien à base de super-aliment (chanvre, spiruline et moringa) 100% naturel, sans céréales,...",31.0,03-28
60,FITOUXE (75),1049.0,FITOUXE est une application mobile qui a pour vocation de centraliser ce qui se fait de meilleur en terme d'application d'accompagnement sportif et nutrition...,215.0,03-28
61,TAKOTAK (13),193.0,"TAKOTAL est un projet de restauration rapide, saine et locale en click&collect, drive et casiers réfrigérés. Leur mission est de proposer une alternative plu...",19.0,03-28
62,EQTAS.E (37),336.0,"EQTAS.E est une association de prévention santé, par et pour les personnes LGBTQIA+ et/ou celles ayant un handicap. Ils oeuvrent pour réduire les inégalités ...",93.0,03-28
63,AQUAEDEN (78),499.0,"AQUAEDEN a pour objectif de construire un monde meilleur pour les générations futures, au travers du respect de l’environnement et de l’agroalimentaire ; grâ...",105.0,03-28
64,VENOVIA (75),214.0,Venovia a pour objectif de faire oublier la contrainte et simplifier la prise des multiples médicaments au quotidien pour les personnes atteintes de maladies...,65.0,03-28
65,SLOW GO (67),299.0,"SLOWGO est une agence de voyage éco responsable qui propose des itinéraires à faible émission de CO2. Avec SLOW GO, ce seront seulement des transports bas ca...",78.0,03-28
66,FOODYVOR (69),469.0,FOODYVOR est un concept d'accompagnement pour les créateurs culinaires pour donner de la visibilité aux concepts internationaux. Aider les passionnés de food...,154.0,03-28
67,NATUR'ÉVEIL (12),736.0,Le centre d'activités NATUR'ÉVEIL est un lieu d'accueil et d'apprentissage autour de la nature pour les enfants de 6 à 12 ans. C'est un moyen de sensibiliser...,179.0,03-28
68,BIODI (59),78.0,"BIODI accompagne les entreprises dans leur transition écologique avec des team building à impacts, des ateliers de construction, d'observation et de sensibil...",8.0,03-28
69,GATSBI (13),58.0,"GATSBI est une plateforme de vente de billets pour événements permettant aux promoteurs (BDE, artistes, etc.) de se connecter avec leur communauté et prestat...",0.0,03-28
70,DOGGY PARK (42),223.0,DOGGY PARK est un projet de parc de loisirs canin afin de créer un parc éco-responsable qui respecte du bien être animal.- Projet porté par Thomas FayantPour...,43.0,03-28
71,BOOBS (75),313.0,"Boobs améliore les équipements sportifs des femmes aux fortes poitrines pour qu’elles puissent faire du sport en bonnes conditions, tout en regagnant confian...",37.0,03-28
72,LES CENDRIERS DU LITTORAL (13),39.0,Les Cendres du Littoral propose un service d'implantation de cendriers urbains sur tout le littoral marseillais pour pallier à ce déchet trop présent. Des éq...,2.0,03-28
73,ILLICOGREEN (75),114.0,"ILLICOGREEN a pour ambition d'encourager les étudiants dans leur transition écologique malgré leur petit budget, leur manque de connaissance des alternatives...",23.0,03-28
74,CONNEC'TOOLS (58),410.0,Connec'Tools est là pour améliorer la productivité et l'organisation de son utilisateur et également pour lui faire économiser de l'argent. Ils proposent un ...,45.0,03-28
75,FLORIANE SCHMITT STUDIO (67),119.0,"FLORIANE SCHMITT propose un univers élégant et poétique, afin d'offrir à aux clients un style de vie harmonieux et paisible à travers Des collections de prod...",23.0,03-28
76,CRYSTALLUM (95),103.0,CRYSTALLUM est un projet de crédit de consommation aux utilisateurs qui lutte contre la pollution faite par le plastique. Les consommateurs sont rémunérés 10...,19.0,03-28
77,STUDENTS PLACE (59),55.0,STUDENTS PLACE est une entreprise qui vise à améliorer l'accueil des étudiants internationaux en France puis dans d'autres pays. Cette plateforme a été pensé...,0.0,03-28
78,Modu’LAB (51),299.0,"MODU’LAB propose des actions autour de l’éco responsabilité et de la culture. À ce titre, ils mettent en place des projets se modulant aux besoins de leurs p...",49.0,03-28
79,TOUROULE (33),62.0,"TOUROULE propose gratuitement une solution logicielle à télécharger (application mobile). Cette application communique avec des boîtiers de contrôle, à branc...",2.0,03-28
80,VISITCITY (93),61.0,"VISITCITY a pour mission de mettre en relation les voyageurs et les locaux pour favoriser les rencontres, les échanges et contribuer au développement économi...",4.0,03-28
81,ARC (35),319.0,"Dans une époque à forte mondialisation et de mobilité internationale, ARC souhaite rassembler des personnes de cultures différentes grâce à des  apprentissag...",70.0,03-28
82,DISCOREV (38),271.0,Discorev est une plateforme d’excursions authentiques annimées par des personnes passionnées et expérimentées.- Projet porté par Badiss BelhadjPour suivre le...,51.0,03-28
83,OODY (75),493.0,La raison d'être de OODY est de pouvoir protéger la planète tout en préservant le pouvoir d'achat des consommateurs. Leur mission est de réduire l'impact env...,104.0,03-28
84,MEKI MENSTRUATION (75),2615.0,"MEKI, c’est la marque de lingerie menstruelle thérapeutique 100 % confort, 100 % éco-responsable et 100 % made in France ! Leur but premier est de faciliter ...",904.0,03-28
85,COCON (42),1535.0,"COCON est un commerce multi espaces autour de la pâtisserie sans gluten et du partage. A travers leurs différents espaces, ils ont à cœur de mettre en avant ...",269.0,03-28
86,MEZ (94),66.0,"MEZ est la volonté de diversifier l’offre des spiritueux infusés / arrangés par d’autres alcools que le rhum, qui sont tout aussi légitimes de l’être par leu...",6.0,03-28
87,EDITIONS CORAMBÉ (57),220.0,"Les Editions Corambé propose des ebooks et des livres papier en impression à la demande, dans le genre de l’imaginaire pour normaliser des héros et héroïnes ...",36.0,03-28
88,FAMS (60),69.0,FAMS est une application de connexion entre des mentors étudiants et jeunes actifs à destination des lycéens.- Projet porté par Cécilia ThomasPour suivre le ...,2.0,03-28
89,BEACH CITY PARADISE (92),62.0,"BEACH CITY PARADISE souhaite diversifier les offres de sports praticables en région parisienne et de créer un centre sportif dédié aux sports de sable,- Proj...",0.0,03-28
90,NAMI (17),769.0,NAMI est un écosystème collaboratif qui contribue à la réduction des émissions de carbone et la valorisation des co-produits de l’industrie française par l’u...,150.0,03-28
91,COLLECTIF MONO (75),159.0,"Le Collectif Mono propose de la création et production d'une gamme de vêtements et accessoires en laine mono matière, 100% recyclables.- Projet porté par Eln...",47.0,03-28
92,LES FRIMEUSES (92),1505.0,"Les Frimeuses proposent une gamme de tartinables à base de légumineuses lactofermentées, pour des apéritifs sains et gourmands !- Projet porté par Emma Anque...",519.0,03-28
93,UN GRAM (69),499.0,"UN GRAM propose des smartphones de luxe 100% personnalisables.Le client choisit un matériau noble de son choix (or, diamant, argent, pierres précieuses ou cu...",59.0,03-28
94,SAFE PLACE TO BE (75),112.0,SAFE PLACE TO BE est une application qui a pour but principal de réduire le sentiment d'insécurité dans les transports et de développer l'entraide entreles u...,29.0,03-28
95,REUTEC (59),38.0,"REUTEC propose aux entreprises une solution d’emballage réutilisable sur mesure fais à partir de déchets textiles revalorisés, recyclés ou upcyclés.Ils les a...",2.0,03-28
96,CHERCHEUSE DE STYLE (13),238.0,"CHERCHEUSE DE STYLE est un concept de friperie uniquement pour femme afin changer le regard des gens sur le gaspillage vestimentaire, la pollution, les fripe...",38.0,03-28
97,INTINYVERITAS (75),381.0,InTinyVeritas accompagne les particuliers vers l’indépendance financière en developpant une offre de logements minimalistes autonomes et redynamiser des terr...,47.0,03-28
98,PIHITI (31),39.0,"PIHITI propose des soins naturels polynésiens : simples, minimalistes, sans parfum, respectueux de votre peau et de notre planète. Des soins seuls ou en box ...",2.0,03-28
99,MWANALA (35),205.0,Mwanala c'est la création de collection d'ouvrage de livre de jeunesse qui donne accès à l'éducation pour tous les enfants dans les pays en voie de développe...,34.0,03-28
100,URGE (92),129.0,URGE propose aux hôpitaux de réduire le temps consacré à l'enregistrement et le pré-diagnostic grâce à un algorithme de triage. Réduire le temps d'attente de...,5.0,03-28
101,VANLIZE (94),54.0,VANLIZE fait vivre des experiences singulières et de nouveaux challenges dans un monde où l'on ressent de plus plus un besoin de liberté.Retrouver une manièr...,5.0,03-28
102,LE SON QUI COURT (13),88.0,"La mission du SON QUI COURT est de stimuler et diversifier le paysage musicale Français en démocratisant l'accès aux savoirs, à la culture en propsant un ser...",18.0,03-28
103,JUNO (75),44.0,"JUNO est une plateforme de recrutement abordable, simple et rapide qui met en relation des consultants tech avec des entreprises en recherche. Grace à un alg...",1.0,03-28
104,ART&EAT (77),122.0,"ART&EAT est une plateforme qui allie alimentation et santé : réalisation des achats de produits d'épicerie, la réalisation de menu (en fonction de son régime...",9.0,03-28
105,OWNEY (75),66.0,"OWNEY propose une solution de Location-Accession.Ils achètent le bien pour vous et vous vivez dans votre logement immédiatement, avec une option d'achat de 4...",22.0,03-28
106,DROZZEN (75),121.0,"DROZZEN est une aplli de ""no-dating"" qui permet aux jeunes de se rencontrer facilement en favorisant l'économie locale et en répondant à un enjeu social plus...",29.0,03-28
107,PLENUMI (22),311.0,"PLENUMI est une plateforme de révision et assistant digital du professeur, Plenumi doit permettre aux élèves de mieux travailler (apprentissage actif et pers...",71.0,03-28
108,NEOCA (35),930.0,"NEOCA propose un casque sécurisé pour les mobilités douces qui a la particularité d'être pliable et peut donc facilement se ranger dans un sac. De plus, son ...",228.0,03-28
109,ROSA FOOD (59),616.0,"Le restaurant LA ROSA FOOD offre une restauration mixte respectueux  , entre la tradition et le moderne par l’innovation des goûts et des saveurs, respectueu...",199.0,03-28
110,SUMMIT (35),639.0,"SUMMIT est une boisson énergisante saine et totalement différente de ce que l'on connait actuellement sur le marché. Une boisson 100% naturelle, sans produit...",72.0,03-28
111,CUTIGIRI (59),49.0,CUTIGIRI est un jeu vidéo de type roman vidéoludique (jeux vidéo qui mélangent le gameplay et la littérature) qui a pour but de divertir et d'éduquer sur les...,1.0,03-28
112,TRUST IN ISOTOPES (66),323.0,"TRUST IN ISOTOPES propose un service de traçabilité, reposant sur une analyse chimique (l'isotopie). Elle permet de vérifier la provenance géographique des a...",97.0,03-28
113,RODBY (69),45.0,RODBY propose une mise en relation entre voyageurs et locaux est proposée sur la plateforme. Les locaux s’inscrivent et proposent des parcours et visites faç...,2.0,03-28
114,ORIGINAL GALSEN (94),2985.0,ORIGINAL GALSEN propose de découvrir et de savourer la culture sénégalaise à travers des plats originaux. Avec un objectif de proposer des plats 100% fait ma...,815.0,03-28
115,FAIRTROTTER (94),859.0,"FairTrotter se veut devenir la première agence de voyage (presque) zéro carbone destinée au grand public, proposant des séjours uniques et personnalisables, ...",248.0,03-28
116,LE BON PARRAIN (59),34.0,Le Bon Parrain est un site de parrainage qui permet aux utilisateurs de se faire parrainer rapidement et facilement ! Cette mise en relation permet au filleu...,1.0,03-28
117,OTÉ (75),25.0,"OTÉ souhaite faire découvrir une cuisine réunionnaise savoureuse et originale, tout en proposant une expérience culinaire chaleureuse et intense pour les ave...",0.0,03-28
118,OHMYVAN (13),93.0,OHMYVAN souhaite faciliter le voyage en itinérance en véhicule aménagé en créant la maison sur roue des aventuriers.- Projet porté par Elsa ZapataPour suivre...,34.0,03-28
119,MOBILEAZ (59),563.0,MOBILEAZ est une plateforme de location de mobilier et d'électroménager entre particuliers qui favorise l’économie circulaire et d’usage. Elle répond aux pro...,179.0,03-28
120,COUP DE POUSSE (69),81.0,COUP DE POUSSE est un projet de titre-restaurant qui permet le financement de projet de résilience agricole.- Projet porté par Sophia AkmtPour suivre le Moov...,5.0,03-28
121,PULSAE (90),39.0,"PULSAE propose un dispositif de déclenchement intelligent de batterie de vélo électrique pour les personnes en insuffisance cardiaque. Ce dispositif va, en f...",3.0,03-28
122,4BONI (75),207.0,4boni est un marketplace réservé aux étudiants adin de les aider à lutter contre la précarité et l'isolement en créant un écosystème dédié.Projet porté par A...,13.0,03-28
123,STORMZ (69),706.0,"STORMZ est une marque pour équiper les danseurs urbains (hiphop, breakdance) avec des produits résistants, sécurisants et tendances.- Projet porté par Clélia...",192.0,03-28
124,IZOM ATHLETIQUE (94),1105.0,"IZOM Athlétique proposera un baume chauffant solide et rechargeable pour aider les sportifs à bien s'échauffer. Par la suite, ils développeront une gamme com...",348.0,03-28
125,L'ATELIER DU GATO (45),592.0,L'Atelier du GatO vise à rendre accessible la pâtisserie aux personnes intolérantes et allergiques au gluten. Briser les idées reçues sur la pâtisserie sans ...,136.0,03-28
126,VIRTUOUS (74),256.0,"Virtuous connecte marques, associations, internautes et créateurs de contenu pour s'engager ensemble à construire le monde. Créer un système vertueux pour fa...",43.0,03-28
127,PHYSIS (2B),30.0,"PHYSIS améliore la sécurité des populations. En effet, que ce soit ses activités de conseil, de bureaux d'études ou encore de la gestion d'application, tout ...",2.0,03-28
128,TINY FUNGI (30),835.0,Tiny Fungi propose une alternative écologique et durable à la construction traditionnelle et fournit une solution de remplacement aux isolants synthétiques n...,303.0,03-28
129,CAVALONS (69),158.0,"La raison de CAVALONS est de faciliter la mise en relation entre propriétaires et cavaliers de manière rapide, simple et sécurisée. Notre mission est de démo...",3.0,03-28
130,STUDIO TALISMAN PARIS  (93),24.0,Studio Talisman Paris réinvente des vêtements et accessoires de seconde-main en les brodant. Elle a pour mission de redonner du sens au vêtement et à sa fabr...,0.0,03-28
131,DALISSIER (75),713.0,"DALISSIER offre une gamme de pâtisserie fine moderne avec des produits français, des viennoiseries insolites à partager, une chocolaterie gourmande à base de...",150.0,03-28
132,SEQUENCY (69),75.0,"SEQUENCY est une solution éducative ludique et interactive qui permet aux enfants d'apprendre les bases de la logique informatique sans écran, grâce à des bl...",1.0,03-28
133,SECONDE CHANCE (75),34.0,SECONDE CHANCE est une association qui permettra aux enfants malades de partager un moment d'évasion et de leur faire ressentir qu'ils sont acceptés tels qu'...,1.0,03-28
134,REFRESH YAH (06),36.0,"La mission de Refresh Yah est d'amener les consommateurs à consommer mieux et davantage de fruits et légumes, grâce à un en-cas protéiné et gourmand.- Projet...",0.0,03-28
135,LA BOX DES VINTIES (38),40.0,LA BOX DES VINTIES promeut l'économie circulaire dans les dressings en proposant un service de box de vêtements de seconde main qui permet de régler tous les...,1.0,03-28
136,DILO (75),53.0,"DILO propose un service de réservation de prestations de services à domicile pour seniors souhaitées, entièrement en ligne. À cette plateforme se rajoute un ...",2.0,03-28
137,UNICY (44),2028.0,"UNICY accélère le passage à la mobilité verte en développant une nouvelle transmission de vélo par cardan, robuste et fabriquée localement. Elle est en cours...",658.0,03-28
138,FEDHUBS (75),42.0,FEEDS HUB propose un outil de visibilité digitale qui recense les commerces écoresponsables qui organisent des événements variés et vendent également un logi...,6.0,03-28
139,KAWABSOR'BRA (91),1003.0,- Projet porté par Hawa BaradjiPour suivre le Moovjee : Site : https://www.moovjee.frFacebook : https://www.facebook.com/moovjeeTwitter : https://twitter.com...,308.0,03-28
140,ALLITRADOR (35),96.0,"Allitrador est une entreprise de traduction au service des TPE, PME et associations qui souhaitent croquer à pleines dents dans leur ouverture vers l'interna...",0.0,03-28
141,HUMAYA (75),56.0,HUMAYA développe des chaussures colorées en cuir upcyclé haut de gamme pour femmes conçue de façon écoresponsable.- Projet porté par Pauline RobertPour suivr...,3.0,03-28
142,GULLU (31),1493.0,"GULLUest un réseau social innovant, facilitateur de revoyure et vecteur pour le tourisme durable. La mission est de rassembler une communauté régie par les m...",414.0,03-28
143,MAISON WELLYNGTON (94),424.0,"La MAISON WELLYNGTON est spécialisée dans la création de tenue de cérémonie sur-mesure, vente de figurine de mode, bijoux et autre accessoires.- Projet porté...",76.0,03-28
144,ITRIDES (44),122.0,ItRides propose des solutions de carnets d'entretiens dématérialisés accessible via un sticker contenant une puce.- Projet porté par Loukas PautonnierPour su...,16.0,03-28
145,ROOOM APP (75),34.0,ROOOM est une application qui aide les participants d’un même événement festif à créer plus facilement des relations entre eux.- Projet porté par Alexandre d...,4.0,03-28
146,MA PETITE MALLE D'ÉVEIL (37),472.0,"Ma Petite Maille d'Éveil propose des bouteilles sensorielles made in France, écologique et respectueuses de l'environnement.- Projet porté par Laurie Verhels...",83.0,03-28
147,VITA LIVE PRO (94),539.0,VITA LIVE PRO est une plateforme web et mobile qui met en relation des résidents en EHPAD et des passionnés à proximité pour faire des activités divers et va...,122.0,03-28
148,MON OUTFIT (33),317.0,"Mon Outfit se veut actrice sociale à travers l'habillement pour un public négligé par les préjugés de la société, en les aidant dans leurs insertion personne...",73.0,03-28
149,SENSOBOX (78),32.0,SENSOBOX éveille les sens au travers d'un choix d'activités sensorielles insolites à vivre en solo ou à deux à Paris et Bordeaux aux côtés d'experts passionn...,1.0,03-28
150,JANE (44),188.0,JANE est une plateforme permettant de diminuer la facture énergétique des collectivités en distribuant leur surplus de production à leur bâtiments communaux ...,17.0,03-28
151,PASSIFLORA APP (44),928.0,PASSIFLORA APP est une application qui informe et soutient les personnes atteintes de phobie scolaire ainsi que leur entourage vers le chemin de la guérison....,262.0,03-28
152,COBALT CONTRACEPTION (78),902.0,"COBALT CONTRACEPTION souhaite mettre sur le marché une contraception masculine naturelle, réversible et non-invasive grâce à un boxer de contraception mascul...",224.0,03-28
153,MAISON DÉMESURE (24),345.0,MAISON DÉMESURE est un bureau d'étude qui va accompagner des créateurs/créatrices pour développer leur collection de lingerie. Ils proposent un accompagnemen...,38.0,03-28
154,QUELYS (31),37.0,QUELYS a pour vocation d'accompagner l'humain & l'entreprise vers la mise en place d'un fonctionnement managérial innovant en complément de l'apport de conse...,2.0,03-28
155,,,,,
156,OSAM (69),855.0,"OSAM est une ligne textile vélo urbain permettant aux cyclistes de se déplacer en étant au sec, au chaud, visible et élégants. En d'autres termes : ne plus f...",219.0,03-28
157,MEETIT (13),43.0,MEETIT est une application qui permet de réduire le gaspillage alimentaire et améliore son pouvoir d’achat en proposant de récupérer à manger des surplus de ...,5.0,03-28
158,MEXA (03),506.0,"Mexa conçoit des jeux et outils pédagogiques adaptés à tous les enfants pour permettre l'inclusion et le vivre ensemble. Ils ont à cœur d'aider les enfants, ...",101.0,03-28
159,ECODESK (34),45.0,"ECODESK est un service de reconditionnement de calculatrices scolaires, à destinations des étudiants issus des QPV/REP. ECODESK achète les calculatrices aux ...",2.0,03-28
160,ENYO WOMEN'S FIGHTWEAR (44),257.0,"Enyo women's fightwear souhaite briser les préjugés sur la pratique féminine des sports de combat en proposant des vêtements techniques, confortables et adap...",56.0,03-28
161,PLANEARIA (30),248.0,"PLANEARIA est une plateforme permettant d'organiser, planifier et partager des voyages sur mesure pour des groupes grâce à un savoureux mélange d'habitudes d...",53.0,03-28
162,MODE EUROPÉENNE (75),54.0,"Mode Européenne propose des vêtements, chaussures, sacs, accesoires de mode qui proviennent des dons de particuliers ou des marques afin de les proposer à pr...",2.0,03-28
163,EVE (75),374.0,"EVE est une plateforme qui permettra à tous de s'organiser en groupe de manière simple, efficace et gratuite.- Projet porté par Maxime BarouilletPour suivre ...",97.0,03-28
164,SOLTEO (75),143.0,SOLTEO développe un logiciel à destination des installateurs photovoltaïques pour leur permettre d'être plus efficaces sur leur tâches support et administrat...,78.0,03-28
165,TRASHTAG (75),171.0,"TRASHTAG relie les associations de clean walking et les entreprises pour compenser l'impact environnemental. Utilisant les nouvelles technologies, nous encou...",50.0,03-28
166,LOUISMANSOUR (75),128.0,LouisMansour propose une gamme de prêt-à-porter et d'accessoires haut de gamme. Des produits genderless imaginés et confectionnés en France. Proposer un univ...,24.0,03-28
167,MOVENDO (69),32.0,MOVENDO accompagne les structures à sensibiliser leur public à la santé mentale grâce à des ateliers et formations engageantes à la fin desquels sont distrib...,0.0,03-28
168,MADAME BEANS (49),712.0,Madame Beans a pour vocation de devenir une entreprise de transformation agroalimentaire de légumes secs en aides culinaires/PAI (Produits Alimentaires Inter...,219.0,03-28
169,SNB (29),28.0,SnB accompagne à la transition environnementale des organisations et leur fournit une expertise de conseil en stratégie produit et process.- Projet porté par...,0.0,03-28
170,L'ÉNERGÉTICIEN (20),42.0,La raison d'être de l'énergéticien est simple : être acteur de la transition énergétique en étant le référent sobriété des entreprises sur les aspects énergi...,3.0,03-28
171,GYMAPP (75),639.0,"GYMAPP c'est la communauté sport fitness et nutrition qui va aider les particuliers à atteindre leurs objectifs sportifs, grâce à la dynamique de groupe, l'e...",157.0,03-28
172,RAFNEE (94),48.0,"RAFNEE est un kit dans lequel on retrouvera l'application en AR pour la formation et/ou de la sensibilisation, des accessoires de AR et des quizz pour des sé...",3.0,03-28
173,IMPRUDENCE DES VOYAGES (76),47.0,"Imprudence des voyages souhaite démocratiser le voyage en immersion culturelle, promouvant le tourisme durable et sortant les voyageurs des sentiers battus. ...",4.0,03-28
